x_axis;value
2190;20,3
2191;20,3
2192;20,4
2193;21,1
2194;21,1
2195;21
2196;20,5
2197;20,5
2198;20,5
2199;20,4
2200;20,4
2201;20,5
2202;20,6
2203;20,8
2204;20,5
2205;20,4
2206;20,4
2207;20,5
2208;20,5
2209;20,5
2210;20,8
2211;20,4
2212;20,3
2213;20,6
2214;20,6
2215;20,5
2216;20,4
2217;20,3
2218;20,7
2219;20,9
2220;20,7
2221;20,7
2222;20,9
2223;20,6
2224;20,6
2225;20,5
2226;20,5
2227;20,5
2228;20,6
2229;20,6
2230;20,5
2231;20,6
2232;20,6
2233;20,5
2234;20,6
2235;20,6
2236;20,6
2237;20,5
2238;20,6
2239;20,5
2240;20,5
2241;20,5
2242;20,6
2243;20,9
2244;21
2245;21
2246;20,9
2247;21
2248;21,1
2249;21,1
2250;21,2
2251;21,1
2252;21,1
2253;20,9
2254;20,9
2255;20,9
2256;20,9
2257;20,9
2258;20,9
2259;20,9
2260;21
2261;20,9
2262;21
2263;21
2264;21
2265;21,1
2266;21,1
2267;21,1
2268;21,2
2269;21,2
2270;21,1
2271;21,1
2272;21,1
2273;21,1
2274;21,1
2275;21,2
2276;21,1
2277;21,1
2278;21,1
2279;21,1
2280;21,3
2281;21,3
2282;21,1
2283;21
2284;20,9
2285;20,9
2286;20,9
2287;21
2288;20,9
2289;20,9
2290;20,9
2291;21,4
2292;21,4
2293;21,2
2294;21,1
2295;21,1
2296;21,2
2297;21,3
2298;21,3
2299;21,3
2300;21,4
2301;21,3
2302;21,5
2303;21,5
2304;21,3
2305;21,4
2306;21,3
2307;21,3
2308;21,3
2309;21,4
2310;21,4
2311;21,3
2312;21,6
2313;21,5
2314;21,5
2315;21,5
2316;21,6
2317;21,6
2318;21,5
2319;21,5
2320;21,5
2321;21,5
2322;21,5
2323;21,4
2324;21,4
2325;21,4
2326;21,4
2327;21,4
2328;21,4
2329;21,3
2330;21,3
2331;21,4
2332;21,3
2333;21,3
2334;21,4
2335;21,5
2336;21,5
2337;21,5
2338;21,5
2339;21,4
2340;21,4
2341;21,3
2342;21,5
2343;21,5
2344;21,4
2345;21,4
2346;21,4
2347;21,4
2348;21,3
2349;21,1
2350;21,1
2351;21,1
2352;21,1
2353;21,1
2354;21,3
2355;21,3
2356;21,3
2357;21,3
2358;21,3
2359;21,3
2360;21,6
2361;21,4
2362;21,5
2363;21,4
2364;21,4
2365;21,3
2366;21,4
2367;21,5
2368;21,4
2369;21,6
2370;21,6
2371;21,6
2372;21,6
2373;21,7
2374;21,6
2375;21,2
2376;21,1
2377;21,1
2378;21
2379;21,1
2380;21,1
2381;21,1
2382;21,1
2383;21
2384;21,1
2385;21
2386;21,1
2387;21
2388;21
2389;21
2390;21
2391;21
2392;21
2393;21
2394;21
2395;21
2396;21
2397;21
2398;21,1
2399;21
2400;21
2401;21
2402;21,1
2403;20,9
2404;21
2405;21
2406;21,3
2407;21,3
2408;21
2409;21
2410;21,2
2411;21,3
2412;21,1
2413;21
2414;20,9
2415;21,1
2416;21,1
2417;21
2418;21
2419;20,9
2420;21,1
2421;21,4
2422;20,9
2423;20,9
2424;21
2425;21
2426;20,9
2427;20,9
2428;20,8
2429;20,7
2430;20,7
2431;20,7
2432;20,6
2433;20,5
2434;20,7
2435;20,6
2436;20,6
2437;20,5
2438;20,5
2439;20,6
2440;20,6
2441;20,6
2442;20,7
2443;20,7
2444;20,7
2445;20,7
2446;20,8
2447;20,7
2448;20,9
2449;20,9
2450;20,9
2451;20,8
2452;20,9
2453;21,2
2454;20,9
2455;20,9
2456;20,9
2457;20,9
2458;20,9
2459;20,8
2460;20,7
2461;20,7
2462;20,8
2463;20,7
2464;20,8
2465;20,7
2466;20,7
2467;20,7
2468;20,7
2469;20,7
2470;20,8
2471;20,8
2472;20,8
2473;20,8
2474;20,8
2475;20,9
2476;21
2477;20,9
2478;20,9
2479;20,9
2480;20,9
2481;20,9
2482;20,9
2483;20,9
2484;20,9
2485;20,8
2486;20,8
2487;20,8
2488;20,9
2489;20,8
2490;20,9
2491;20,7
2492;20,8
2493;20,5
2494;20,7
2495;21,5
2496;21,2
2497;21,2
2498;21,6
2499;21,1
2500;21
2501;21,1
2502;21,1
2503;21,1
2504;20,9
2505;21,1
2506;21,2
2507;21,4
2508;21,5
2509;21,4
2510;21,4
2511;21,4
2512;21,5
2513;21,5
2514;21,6
2515;21,4
2516;21,4
2517;21,4
2518;21,3
2519;21,3
2520;21,3
2521;20,7
2522;20,8
2523;20,9
2524;20,9
2525;20,9
2526;20,9
2527;20,9
2528;21
2529;20,9
2530;20,9
2531;21,1
2532;21
2533;21,2
2534;21,3
2535;21,3
2536;21,1
2537;21,1
2538;21,1
2539;21,1
2540;21
2541;21,1
2542;20,9
2543;20,9
2544;20,9
2545;21
2546;21
2547;21
2548;21,2
2549;21,1
2550;21,2
2551;21,1
2552;21,2
2553;21,2
2554;21,1
2555;21,1
2556;21,1
2557;21,2
2558;21,2
2559;21,2
2560;21,2
2561;21,1
2562;21,1
2563;21,1
2564;21,1
2565;21,1
2566;18,2
2567;18,2
2568;19,2
2569;19,2
2570;19,2
2571;19,2
2572;18,9
2573;18,9
2574;18,9
2575;17,8
2576;17,9
2577;17,9
2578;17,7
2579;17,8
2580;17,3
2581;17,3
2582;17,3
2583;17,3
2584;17,5
2585;17,5
2586;17,6
2587;17,5
2588;17,3
2589;17,4
2590;17,4
2591;17,4
2592;17,9
2593;17,8
2594;17,9
2595;17,7
2596;17,7
2597;18,1
2598;18,1
2599;18,1
2600;18
2601;18,2
2602;17,9
2603;18,1
2604;17,8
2605;17,7
2606;17,9
2607;17,8
2608;17,8
2609;17,8
2610;18,2
2611;18,2
2612;17,8
2613;17,9
2614;18,5
2615;18,3
2616;17,8
2617;18
2618;17,8
2619;18
2620;18
2621;17,7
2622;17,9
2623;18
2624;18,2
2625;18
2626;17,8
2627;18
2628;17,8
2629;17,8
2630;17,6
2631;17,7
2632;17,5
2633;17,4
2634;17,4
2635;17,7
2636;17,8
2637;17,6
2638;17,7
2639;17,7
2640;17,8
2641;17,4
2642;17,4
2643;17,4
2644;17,4
2645;17,4
2646;18
2647;18
2648;18,4
2649;18,3
2650;18,2
2651;17,8
2652;17,4
2653;17,8
2654;18,1
2655;17,8
2656;17,8
2657;17,7
2658;17,7
2659;17,6
2660;17,4
2661;17,7
2662;17,6
2663;17,7
2664;17,7
2665;17,6
2666;17,6
2667;17,5
2668;17,8
2669;17,6
2670;17,4
2671;17,5
2672;17,4
2673;17,8
2674;17,8
2675;17,7
2676;17,6
2677;17,6
2678;17,6
2679;17,9
2680;17,8
2681;17,9
2682;17,9
2683;17,9
2684;18,7
2685;18,3
2686;17,9
2687;17,6
2688;17,6
2689;17,8
2690;17,5
2691;17,5
2692;17,4
2693;17,5
2694;17,7
2695;17,6
2696;17,5
2697;17,7
2698;17,7
2699;17,7
2700;17,6
2701;17,6
2702;18
2703;18
2704;18
2705;17,6
2706;17,6
2707;17,6
2708;17,6
2709;17,6
2710;17,6
2711;17,6
2712;17,6
2713;18,1
2714;18,3
2715;18,3
2716;17,9
2717;17,9
2718;17,9
2719;17,8
2720;17,8
2721;18,1
2722;17,7
2723;17,7
2724;17,5
2725;17,4
2726;17,4
2727;17,6
2728;17,6
2729;17,4
2730;17,7
2731;17,7
2732;17,5
2733;17,4
2734;17,3
2735;17,4
2736;17,4
2737;17,4
2738;17,3
2739;17,4
2740;17,4
2741;17,4
2742;17,4
2743;17,4
2744;17,6
2745;17,5
2746;17,5
2747;17,4
2748;17,4
2749;17,7
2750;17,6
2751;17,5
2752;17,6
2753;17,6
2754;17,5
2755;17,6
2756;17,5
2757;17,6
2758;17,6
2759;17,8
2760;18,3
2761;18,3
2762;18,2
2763;18
2764;17,8
2765;17,8
2766;17,8
2767;17,7
2768;17,8
2769;17,8
2770;17,8
2771;18
2772;18
2773;17,8
2774;17,8
2775;17,6
2776;17,6
2777;17,6
2778;17,6
2779;17,6
2780;17,6
2781;17,5
2782;17,5
2783;17,6
2784;17,6
2785;17,7
2786;17,7
2787;17,8
2788;17,6
2789;17,6
2790;17,7
2791;17,7
2792;17,4
2793;17,4
2794;17,5
2795;17,5
2796;17,7
2797;17,8
2798;17,6
2799;17,8
2800;17,7
2801;17,8
2802;17,8
2803;17,8
2804;18,1
2805;17,8
2806;17,8
2807;17,7
2808;17,6
2809;17,6
2810;17,6
2811;17,8
2812;17,7
2813;17,7
2814;17,3
2815;17,4
2816;17,5
2817;17,4
2818;17,4
2819;17,3
2820;17,3
2821;17,2
2822;17,4
2823;17,4
2824;17,3
2825;17,3
2826;17,2
2827;17,3
2828;17,2
2829;17,2
2830;17,2
2831;17,2
2832;17,3
2833;17,3
2834;17,1
2835;17,1
2836;17,3
2837;18
2838;17,3
2839;17,3
2840;17,3
2841;17,3
2842;17,3
2843;17,3
2844;17,3
2845;17,2
2846;17,3
2847;17,2
2848;17,1
2849;17,1
2850;17
2851;17
2852;17,1
2853;17,1
2854;17,1
2855;17,1
2856;17,1
2857;17,1
2858;17,1
2859;17,3
2860;17,3
2861;17,2
2862;17,3
2863;17,3
2864;17,7
2865;17,6
2866;17,5
2867;17,5
2868;17,5
2869;17,6
2870;17,7
2871;17,7
2872;17,6
2873;17,7
2874;17,9
2875;17,8
2876;17,9
2877;17,7
2878;17,6
2879;17,5
2880;17,7
2881;17,7
2882;17,7
2883;17,6
2884;17,7
2885;17,7
2886;17,7
2887;17,6
2888;17,9
2889;17,9
2890;17,7
2891;17,8
2892;17,7
2893;17,9
2894;17,9
2895;17,9
2896;17,9
2897;17,7
2898;17,6
2899;17,5
2900;17,5
2901;17,7
2902;17,6
2903;17,5
2904;17,6
2905;17,5
2906;17,5
2907;17,5
2908;17,7
2909;17,7
2910;17,6
2911;17,7
2912;17,7
2913;17,7
2914;17,7
2915;17,7
2916;17,7
2917;17,7
2918;17,7
2919;17,7
2920;17,7
2921;17,7
2922;17,7
2923;17,7
2924;17,7
2925;17,8
2926;17,7
2927;17,7
2928;17,7
2929;17,7
2930;17,7
2931;17,7
2932;17,7
2933;17,7
2934;17,8
2935;17,8
2936;17,8
2937;17,7
2938;17,7
2939;17,7
2940;18,3
2941;18,3
2942;18,7
2943;18,4
2944;18,5
2945;18,2
2946;17,9
2947;18,3
2948;18,3
2949;17,1
2950;17,1
2951;17,3
2952;17,3
2953;17,3
2954;17,3
2955;18,6
2956;18,1
2957;18,1
2958;17,2
2959;17
2960;15,8
2961;15,6
2962;15,6
2963;15,8
2964;15,6
2965;15,6
2966;15,9
2967;15,9
2968;15,7
2969;15,9
2970;15,7
2971;15,7
2972;15,7
2973;15,7
2974;15,7
2975;15,8
2976;16,1
2977;16
2978;16,1
2979;16,1
2980;16
2981;16
2982;16
2983;15,9
2984;15,9
2985;16,1
2986;16,1
2987;16
2988;16,1
2989;16,1
2990;16,1
2991;16,1
2992;16,2
2993;16,2
2994;16,1
2995;16
2996;15,9
2997;16
2998;16
2999;16,1
3000;16,1
3001;16,1
3002;16,1
3003;16,1
3004;16,1
3005;15,9
3006;15,9
3007;15,9
3008;15,9
3009;15,9
3010;15,9
3011;16
3012;16
3013;16,2
3014;16,1
3015;16,1
3016;16
3017;16
3018;16
3019;16,2
3020;16
3021;16
3022;15,9
3023;15,9
3024;15,8
3025;15,8
3026;15,8
3027;16,4
3028;15,9
3029;16,3
3030;16
3031;16
3032;16
3033;16
3034;16
3035;16
3036;16,1
3037;16,1
3038;16,1
3039;15,8
3040;15,8
3041;15,8
3042;15,7
3043;15,7
3044;16,2
3045;15,6
3046;15,6
3047;15,7
3048;15,7
3049;15,6
3050;15,6
3051;15,9
3052;15,9
3053;15,9
3054;15,8
3055;15,8
3056;15,9
3057;15,9
3058;15,9
3059;15,9
3060;16,2
3061;16,2
3062;16,2
3063;15,9
3064;15,9
3065;15,8
3066;15,7
3067;15,7
3068;15,7
3069;15,7
3070;15,7
3071;15,8
3072;15,8
3073;15,7
3074;15,7
3075;16,4
3076;15,9
3077;15,9
3078;15,9
3079;16
3080;15,8
3081;16
3082;16,1
3083;15,9
3084;15,8
3085;15,8
3086;15,8
3087;15,9
3088;15,9
3089;16,2
3090;16,1
3091;16,1
3092;16
3093;16
3094;15,9
3095;15,9
3096;15,9
3097;16
3098;16,1
3099;15,9
3100;15,9
3101;15,7
3102;15,7
3103;15,7
3104;15,8
3105;15,9
3106;15,9
3107;15,9
3108;16,1
3109;16,1
3110;15,9
3111;15,9
3112;16,1
3113;16,1
3114;16,1
3115;16
3116;16
3117;16
3118;15,8
3119;15,7
3120;15,7
3121;15,7
3122;15,9
3123;15,9
3124;16
3125;16
3126;16
3127;16
3128;16
3129;16
3130;16
3131;16
3132;16
3133;15,9
3134;15,9
3135;15,9
3136;15,9
3137;15,6
3138;15,6
3139;15,6
3140;16,1
3141;16,1
3142;15,7
3143;15,8
3144;15,7
3145;15,7
3146;15,7
3147;15,6
3148;15,6
3149;15,7
3150;15,7
3151;15,7
3152;15,7
3153;15,8
3154;15,8
3155;15,8
3156;15,7
3157;15,7
3158;15,6
3159;15,6
3160;15,6
3161;15,6
3162;15,5
3163;15,5
3164;15,4
3165;15,4
3166;15,3
3167;15,3
3168;15,5
3169;15,5
3170;15,5
3171;15,5
3172;15,5
3173;15,5
3174;15,5
3175;15,5
3176;15,5
3177;15,5
3178;15,5
3179;15,5
3180;15,5
3181;15,3
3182;15,3
3183;15,3
3184;15,3
3185;15,3
3186;15,3
3187;15,3
3188;15,4
3189;15,4
3190;15,3
3191;15,3
3192;15,4
3193;15,3
3194;15,3
3195;15,3
3196;15,3
3197;15,3
3198;15,3
3199;15,3
3200;15,2
3201;15,2
3202;15,4
3203;15,4
3204;15,4
3205;15,5
3206;15,5
3207;15,4
3208;15,4
3209;15,4
3210;15,4
3211;15,4
3212;15,3
3213;15,3
3214;15,2
3215;15,2
3216;15,2
3217;15,2
3218;15,2
3219;15,2
3220;15,2
3221;15,2
3222;15,4
3223;15,4
3224;15,5
3225;15,5
3226;15,6
3227;15,5
3228;15,5
3229;15,4
3230;15,3
3231;15,3
3232;15,3
3233;15,4
3234;15,4
3235;15,4
3236;15,6
3237;15,5
3238;15,6
3239;15,6
3240;15,5
3241;15,5
3242;15,5
3243;15,4
3244;15,4
3245;15,4
3246;15,5
3247;15,5
3248;15,5
3249;15,5
3250;15,4
3251;15,4
3252;15,5
3253;15,3
3254;15,3
3255;15,5
3256;15,5
3257;15,9
3258;15,5
3259;15,5
3260;15,5
3261;15,8
3262;15,8
3263;15,7
3264;15,7
3265;15,7
3266;15,7
3267;15,7
3268;15,7
3269;16,1
3270;15,8
3271;15,7
3272;15,8
3273;15,8
3274;15,8
3275;15,6
3276;15,6
3277;15,6
3278;15,7
3279;15,6
3280;15,6
3281;15,5
3282;15,5
3283;15,6
3284;15,5
3285;15,5
3286;15,5
3287;15,5
3288;15,6
3289;15,6
3290;15,7
3291;15,5
3292;15,4
3293;15,5
3294;15,5
3295;15,6
3296;15,6
3297;15,5
3298;15,4
3299;15,7
3300;15,6
3301;15,6
3302;15,5
3303;15,7
3304;15,9
3305;16
3306;15,8
3307;16,2
3308;16
3309;16
3310;16,4
3311;15,7
3312;15,7
3313;15,6
3314;15,7
3315;15,7
3316;15,6
3317;15,7
3318;15,8
3319;15,7
3320;15,7
3321;15,7
3322;15,7
3323;15,7
3324;15,6
3325;15,7
3326;15,6
3327;15,6
3328;15,6
3329;15,5
3330;15,6
3331;15,7
3332;15,7
3333;15,6
3334;15,6
3335;15,6
3336;16,1
3337;15,9
3338;15,8
3339;15,9
3340;16
3341;16
3342;15,7
3343;15,8
3344;15,6
3345;15,7
3346;15,7
3347;15,8
3348;15,8
3349;16
3350;15,8
3351;15,7
3352;15,7
3353;15,7
3354;15,7
3355;15,9
3356;15,7
3357;15,8
3358;16,3
3359;16
3360;15,9
3361;15,9
3362;15,9
3363;16,4
3364;16,3
3365;16,4
3366;16,2
3367;16,2
3368;16,1
3369;16,4
3370;16
3371;16
3372;16,1
3373;16,2
3374;16,2
3375;16,3
3376;16,3
3377;16,1
3378;16,1
3379;15,9
3380;15,9
3381;15,7
3382;15,7
3383;16
3384;16
3385;15,9
3386;15,9
3387;15,9
3388;15,9
3389;15,8
3390;15,8
3391;15,8
3392;15,8
3393;15,8
3394;15,7
3395;15,9
3396;15,7
3397;15,7
3398;15,6
3399;15,6
3400;16
3401;16
3402;16
3403;16
3404;15,7
3405;15,6
3406;15,6
3407;15,6
3408;15,7
3409;15,7
3410;15,7
3411;15,7
3412;15,7
3413;15,8
3414;15,8
3415;15,6
3416;15,8
3417;15,8
3418;16,2
3419;15,9
3420;15,8
3421;16
3422;15,9
3423;15,7
3424;15,8
3425;15,7
3426;15,7
3427;15,7
3428;15,7
3429;15,6
3430;15,6
3431;15,6
3432;15,5
3433;15,6
3434;15,5
3435;15,5
3436;16,4
3437;16,4
3438;15,7
3439;15,7
3440;15,8
3441;15,8
3442;15,7
3443;15,7
3444;15,8
3445;15,8
3446;15,5
3447;15,5
3448;15,6
3449;15,6
3450;15,4
3451;15,4
3452;15,7
3453;15,7
3454;15,7
3455;15,6
3456;15,6
3457;15,6
3458;15,6
3459;15,5
3460;15,5
3461;16,1
3462;16,1
3463;15,8
3464;15,8
3465;15,7
3466;15,7
3467;15,5
3468;15,5
3469;15,7
3470;15,7
3471;15,8
3472;15,8
3473;15,5
3474;15,7
3475;15,7
3476;15,6
3477;15,7
3478;15,5
3479;15,6
3480;15,5
3481;15,6
3482;15,5
3483;15,5
3484;15,5
3485;15,5
3486;15,5
3487;15,5
3488;15,5
3489;15,5
3490;15,6
3491;15,6
3492;15,6
3493;15,5
3494;16,1
3495;15,5
3496;15,5
3497;15,6
3498;15,5
3499;15,4
3500;15,3
3501;15,4
3502;15,6
3503;15,5
3504;15,6
3505;15,6
3506;15,5
3507;15,4
3508;15,5
3509;15,5
3510;15,7
3511;15,7
3512;15,6
3513;15,5
3514;15,5
3515;15,5
3516;15,8
3517;15,8
3518;15,7
3519;15,8
3520;16
3521;15,8
3522;15,8
3523;15,8
3524;15,8
3525;15,8
3526;15,8
3527;15,8
3528;15,7
3529;15,7
3530;15,6
3531;15,6
3532;15,6
3533;15,6
3534;15,3
3535;15,3
3536;15,5
3537;15,4
3538;15,4
3539;15,6
3540;15,6
3541;15,7
3542;15,7
3543;15,6
3544;15,6
3545;15,6
3546;15,6
3547;15,6
3548;15,6
3549;15,6
3550;15,6
3551;15,5
3552;15,5
3553;15,5
3554;15,5
3555;15,5
3556;15,5
3557;15,5
3558;15,6
3559;15,6
3560;15,5
3561;15,4
3562;15,7
3563;15,4
3564;15,3
3565;15,4
3566;15,3
3567;15,4
3568;15,4
3569;15,4
3570;15,3
3571;15,3
3572;15,4
3573;15,6
3574;15,6
3575;15,6
3576;15,6
3577;15,6
3578;15,6
3579;15,7
3580;15,7
3581;15,6
3582;15,5
3583;15,6
3584;15,4
3585;15,3
3586;15,4
3587;15,4
3588;15,3
3589;15,3
3590;15,3
3591;15,3
3592;15,4
3593;15,4
3594;15,4
3595;15,4
3596;15,4
3597;15,4
3598;15,3
3599;15,3
3600;15,3
3601;15,4
3602;15,8
3603;15,5
3604;15,5
3605;15,6
3606;15,6
3607;15,6
3608;15,6
3609;15,5
3610;15,7
3611;15,5
3612;15,5
3613;15,7
3614;15,8
3615;16
3616;15,7
3617;15,5
3618;15,7
3619;15,6
3620;15,8
3621;15,6
3622;15,6
3623;15,2
3624;15,2
3625;15,2
3626;15,2
3627;15,1
3628;15,2
3629;15,2
3630;15,4
3631;15,4
3632;15,5
3633;15,5
3634;15,5
3635;15,3
3636;15,3
3637;15,3
3638;15,3
3639;15,3
3640;15,3
3641;15,3
3642;15,2
3643;15,3
3644;15,3
3645;15,3
3646;15,3
3647;15,7
3648;15,5
3649;15,7
3650;15,7
3651;14,2
3652;14,2
3653;14,5
3654;14,5
3655;14,8
3656;14,8
3657;15
3658;14,7
3659;14,3
3660;14,2
3661;14,2
3662;14,2
3663;14,2
3664;14,3
3665;14,3
3666;14,3
3667;14,4
3668;14,1
3669;14,2
3670;14,2
3671;14,2
3672;14,5
3673;14,4
3674;14,4
3675;14,5
3676;14,3
3677;14,2
3678;14,3
3679;15,2
3680;16,1
3681;16,1
3682;18,4
3683;18,4
3684;17,4
3685;17,4
3686;17,3
3687;17,3
3688;17,1
3689;16,4
3690;16,4
3691;16,2
3692;16,1
3693;16,2
3694;17
3695;16,8
3696;16,5
3697;16,5
3698;16,2
3699;16,7
3700;16,5
3701;16,5
3702;16,3
3703;16,3
3704;16,3
3705;16,5
3706;16,3
3707;16,3
3708;16,4
3709;16,4
3710;16,2
3711;16,4
3712;16,6
3713;16,6
3714;16,5
3715;16,5
3716;16,5
3717;16,6
3718;16,6
3719;16,4
3720;16,4
3721;16,7
3722;16,7
3723;16,4
3724;16,4
3725;16,3
3726;16,5
3727;16,7
3728;16,4
3729;16,7
3730;17,3
3731;16,6
3732;16,5
3733;16,5
3734;16,6
3735;16,8
3736;16,8
3737;16,7
3738;16,7
3739;17
3740;17,1
3741;17,3
3742;16,4
3743;16,4
3744;16,4
3745;16,6
3746;16,4
3747;16,5
3748;16,5
3749;16,5
3750;16,5
3751;16,3
3752;16,2
3753;16,3
3754;16,3
3755;16,3
3756;16,2
3757;16,2
3758;16,2
3759;16,2
3760;16,2
3761;16,2
3762;16,2
3763;16,1
3764;16
3765;16,2
3766;16,2
3767;16,2
3768;16,3
3769;16,1
3770;16,3
3771;16,6
3772;17
3773;17
3774;17,1
3775;17,1
3776;17
3777;17
3778;16,8
3779;16,8
3780;17,1
3781;17,1
3782;17
3783;17
3784;16,9
3785;16,9
3786;17
3787;17
3788;17,7
3789;17,7
3790;17,7
3791;17,7
3792;17,5
3793;17,3
3794;17,7
3795;17,6
3796;17,5
3797;17,5
3798;17,2
3799;17,2
3800;17,6
3801;17,5
3802;17,4
3803;17,5
3804;17,6
3805;17,6
3806;17,6
3807;17,7
3808;17,7
3809;17,5
3810;16,9
3811;17,3
3812;17
3813;17
3814;17,8
3815;17,3
3816;18,2
3817;17,9
3818;17,1
3819;17,2
3820;16,6
3821;16,4
3822;16,3
3823;16,2
3824;16,4
3825;16,3
3826;16,3
3827;16,4
3828;16,6
3829;16,3
3830;16,3
3831;16,1
3832;16,1
3833;16,2
3834;16
3835;16,1
3836;16,1
3837;16,1
3838;16,1
3839;15,9
3840;16,1
3841;16
3842;16,1
3843;16
3844;16
3845;16
3846;16
3847;15,9
3848;15,9
3849;15,9
3850;16
3851;15,7
3852;15,9
3853;16,1
3854;15,9
3855;15,8
3856;16
3857;16
3858;15,9
3859;16
3860;16
3861;15,9
3862;15,9
3863;15,8
3864;16,1
3865;16,1
3866;16,1
3867;15,8
3868;16
3869;15,9
3870;16
3871;16
3872;16
3873;15,9
3874;16,2
3875;16,2
3876;16
3877;16
3878;16
3879;16
3880;15,9
3881;15,9
3882;16
3883;15,9
3884;15,9
3885;15,9
3886;15,9
3887;15,9
3888;15,9
3889;15,9
3890;15,9
3891;15,7
3892;15,6
3893;16
3894;15,9
3895;15,8
3896;15,8
3897;15,8
3898;15,8
3899;15,7
3900;15,8
3901;15,7
3902;15,8
3903;15,8
3904;15,8
3905;16
3906;16
3907;15,9
3908;15,9
3909;15,9
3910;15,9
3911;15,7
3912;15,7
3913;15,9
3914;15,9
3915;16,1
3916;16,1
3917;16,1
3918;16,2
3919;16
3920;15,9
3921;16,1
3922;16,2
3923;16,4
3924;16,1
3925;16,3
3926;16,4
3927;16,5
3928;16,4
3929;16,1
3930;16,1
3931;16,3
3932;16,2
3933;16,1
3934;16,1
3935;16,2
3936;16,1
3937;16,3
3938;16,1
3939;15,9
3940;16,1
3941;16,3
3942;16,2
3943;16,1
3944;16,1
3945;16,1
3946;15,9
3947;16,2
3948;16,2
3949;16,2
3950;16,2
3951;16,2
3952;16,4
3953;16,2
3954;16
3955;16
3956;16
3957;16,1
3958;15,9
3959;15,9
3960;16,4
3961;15,9
3962;15,9
3963;15,9
3964;15,9
3965;15,8
3966;15,8
3967;15,8
3968;15,8
3969;15,8
3970;15,8
3971;15,8
3972;15,7
3973;15,8
3974;15,8
3975;15,8
3976;15,7
3977;15,7
3978;15,7
3979;15,7
3980;15,7
3981;15,9
3982;15,9
3983;15,9
3984;15,9
3985;15,9
3986;16
3987;15,9
3988;15,9
3989;15,9
3990;15,8
3991;15,8
3992;15,9
3993;15,9
3994;15,7
3995;15,7
3996;15,7
3997;15,7
3998;15,6
3999;15,6
4000;15,8
4001;15,9
4002;15,8
4003;15,9
4004;15,9
4005;15,8
4006;15,8
4007;15,7
4008;15,7
4009;15,7
4010;15,7
4011;15,7
4012;15,7
4013;15,7
4014;15,7
4015;15,7
4016;15,7
4017;15,7
4018;15,7
4019;15,9
4020;14,9
4021;15,6
4022;15,5
4023;15,5
4024;15,5
4025;15,5
4026;15,4
4027;15,5
4028;15,5
4029;15,2
4030;15,2
4031;15,2
4032;15,6
4033;15,6
4034;15,5
4035;15,5
4036;15,5
4037;15,2
4038;15,2
4039;15,2
4040;15,2
4041;15,2
4042;15,3
4043;15,3
4044;15,3
4045;15,3
4046;15,4
4047;15,4
4048;15,4
4049;15,4
4050;15,4
4051;15,5
4052;15,3
4053;15,9
4054;15,9
4055;15,7
4056;16,1
4057;16,1
4058;15,8
4059;15,9
4060;15,9
4061;16,1
4062;16,1
4063;15,6
4064;15,7
4065;15,7
4066;15,7
4067;15,8
4068;15,9
4069;15,9
4070;15,8
4071;15,8
4072;15,9
4073;15,7
4074;15,6
4075;15,6
4076;15,6
4077;15,7
4078;15,5
4079;15,7
4080;15,7
4081;16
4082;15,5
4083;15,6
4084;15,6
4085;15,7
4086;15,8
4087;15,8
4088;15,9
4089;15,7
4090;15,6
4091;15,5
4092;15,5
4093;15,6
4094;15,7
4095;15,7
4096;15,6
4097;15,7
4098;16
4099;15,7
4100;15,5
4101;15,7
4102;15,7
4103;15,7
4104;15,7
4105;15,7
4106;15,8
4107;15,7
4108;15,7
4109;15,7
4110;15,7
4111;15,7
4112;15,9
4113;15,6
4114;15,7
4115;15,9
4116;15,9
4117;15,9
4118;15,8
4119;15,9
4120;15,9
4121;15,9
4122;16
4123;16,2
4124;16,3
4125;16,4
4126;16,3
4127;16,8
4128;16,7
4129;16,9
4130;16,7
4131;16,5
4132;16,9
4133;16,7
4134;16,5
4135;16,5
4136;16,7
4137;16,3
4138;16,4
4139;16,4
4140;16,4
4141;16,4
4142;16,9
4143;16,7
4144;16,7
4145;16,8
4146;16,8
4147;16,6
4148;16,7
4149;16,7
4150;16,7
4151;16,6
4152;16,5
4153;16,9
4154;16,7
4155;16,7
4156;16,7
4157;16,6
4158;16,4
4159;16,5
4160;16,5
4161;16,4
4162;16,5
4163;16,5
4164;16,5
4165;16,5
4166;16,5
4167;16,5
4168;16,4
4169;16,8
4170;16,6
4171;16,6
4172;16,7
4173;16,6
4174;16,6
4175;17,3
4176;16,8
4177;16,7
4178;16,9
4179;16,9
4180;16,8
4181;16,7
4182;16,6
4183;16,5
4184;16,6
4185;16,4
4186;16,4
4187;16,4
4188;17,2
4189;17,2
4190;17,2
4191;17,2
4192;17,1
4193;17,1
4194;17,1
4195;17,1
4196;17,2
4197;17,2
4198;17,5
4199;17,5
4200;17,5
4201;17,5
4202;17,3
4203;17,3
4204;17,4
4205;17,4
4206;17,6
4207;17,6
4208;17,3
4209;17,4
4210;17,4
4211;17,6
4212;17,5
4213;17,5
4214;17,4
4215;17,4
4216;17,1
4217;17,2
4218;17,2
4219;17,1
4220;17,4
4221;17,4
4222;17,2
4223;17,3
4224;17,2
4225;17,2
4226;17,2
4227;17,1
4228;17,3
4229;17,2
4230;17,3
4231;17,2
4232;17,3
4233;17,3
4234;17,5
